OldInternal,NewInternal,Kind
aj/d,l1r/aj/C_Attack,TOP_LEVEL
aj/e,l1r/aj/C_AttackContinue,TOP_LEVEL
aj/f,l1r/aj/C_Attr,TOP_LEVEL
aj/g,l1r/aj/C_AuthLogin,TOP_LEVEL
aj/h,l1r/aj/C_BanClan,TOP_LEVEL
aj/i,l1r/aj/C_BanParty,TOP_LEVEL
aj/j,l1r/aj/C_Blink,TOP_LEVEL
aj/k,l1r/aj/C_Board,TOP_LEVEL
aj/l,l1r/aj/C_BoardDelete,TOP_LEVEL
aj/m,l1r/aj/C_BoardPage,TOP_LEVEL
aj/n,l1r/aj/C_BoardRead,TOP_LEVEL
aj/o,l1r/aj/C_BoardWrite,TOP_LEVEL
aj/p,l1r/aj/C_Buddy,TOP_LEVEL
aj/q,l1r/aj/C_CallUser,TOP_LEVEL
aj/r,l1r/aj/C_ChangeHeading,TOP_LEVEL
aj/s,l1r/aj/C_CharReset,TOP_LEVEL
aj/t,l1r/aj/C_CharcterConfig,TOP_LEVEL
aj/u,l1r/aj/C_Chat,TOP_LEVEL
aj/v,l1r/aj/C_ChatOnOff,TOP_LEVEL
aj/w,l1r/aj/C_ChatParty,TOP_LEVEL
aj/x,l1r/aj/C_ChatWhisper,TOP_LEVEL
aj/y,l1r/aj/C_CheckPK,TOP_LEVEL
aj/z,l1r/aj/C_CreateChar,TOP_LEVEL
ak/a,l1r/ak/L1Commands,TOP_LEVEL
al/a,l1r/al/L1AccountBanKick,TOP_LEVEL
al/aa,l1r/al/L1HpBar,TOP_LEVEL
al/ab,l1r/al/L1InsertSpawn,TOP_LEVEL
al/ac,l1r/al/L1InvGfxId,TOP_LEVEL
al/ad,l1r/al/L1Invisible,TOP_LEVEL
al/ae,l1r/al/L1Kick,TOP_LEVEL
al/af,l1r/al/L1Kill,TOP_LEVEL
al/ag,l1r/al/L1Level,TOP_LEVEL
al/ah,l1r/al/L1LevelPresent,TOP_LEVEL
al/ai,l1r/al/L1Loc,TOP_LEVEL
al/aj,l1r/al/L1MapMove,TOP_LEVEL
al/ak,l1r/al/L1Move,TOP_LEVEL
al/al,l1r/al/L1PartyRecall,TOP_LEVEL
al/am,l1r/al/L1Patrol,TOP_LEVEL
al/an,l1r/al/L1Poly,TOP_LEVEL
al/ao,l1r/al/L1PowerKick,TOP_LEVEL
al/ap,l1r/al/L1Present,TOP_LEVEL
al/aq,l1r/al/L1Recall,TOP_LEVEL
al/ar,l1r/al/L1ReloadTrap,TOP_LEVEL
al/as,l1r/al/L1ResetTrap,TOP_LEVEL
al/at,l1r/al/L1Ress,TOP_LEVEL
al/au,l1r/al/L1SKick,TOP_LEVEL
al/av,l1r/al/L1ShowTrap,TOP_LEVEL
al/aw,l1r/al/L1Shutdown,TOP_LEVEL
al/ax,l1r/al/L1SpawnCmd,TOP_LEVEL
al/ay,l1r/al/L1Speed,TOP_LEVEL
al/az,l1r/al/L1Status,TOP_LEVEL
al/b,l1r/al/L1Action,TOP_LEVEL
al/ba,l1r/al/L1Summon,TOP_LEVEL
al/bb,l1r/al/L1Tile,TOP_LEVEL
al/bc,l1r/al/L1ToPC,TOP_LEVEL
al/bd,l1r/al/L1ToSpawn,TOP_LEVEL
al/be,l1r/al/L1Visible,TOP_LEVEL
al/bf,l1r/al/L1Who,TOP_LEVEL
al/c,l1r/al/L1AddSkill,TOP_LEVEL
al/d,l1r/al/L1Adena,TOP_LEVEL
al/e,l1r/al/L1AllBuff,TOP_LEVEL
al/f,l1r/al/L1BanIp,TOP_LEVEL
al/g,l1r/al/L1Buff,TOP_LEVEL
al/h,l1r/al/L1CastGfx,TOP_LEVEL
al/i,l1r/al/L1ChangeWeather,TOP_LEVEL
al/j,l1r/al/L1Chat,TOP_LEVEL
al/k,l1r/al/L1ChatNG,TOP_LEVEL
al/l,l1r/al/L1CommandExecutor,TOP_LEVEL
al/m,l1r/al/L1CommandHelp,TOP_LEVEL
al/n,l1r/al/L1CreateItem,TOP_LEVEL
al/o,l1r/al/L1CreateItemSet,TOP_LEVEL
al/p,l1r/al/L1DeleteGroundItem,TOP_LEVEL
al/q,l1r/al/L1Describe,TOP_LEVEL
al/r,l1r/al/L1Echo,TOP_LEVEL
al/s,l1r/al/L1Favorite,TOP_LEVEL
al/t,l1r/al/L1FindInvis,TOP_LEVEL
al/u,l1r/al/L1GM,TOP_LEVEL
al/v,l1r/al/L1GMRoom,TOP_LEVEL
al/w,l1r/al/L1GfxId,TOP_LEVEL
al/x,l1r/al/L1GfxInvList,TOP_LEVEL
al/y,l1r/al/L1GfxNpc,TOP_LEVEL
al/z,l1r/al/L1HomeTown,TOP_LEVEL
am/a,l1r/am/BadNamesList,TOP_LEVEL
am/b,l1r/am/ListSprReader__obf_b,TOP_LEVEL
am/c,l1r/am/ListSprReader__obf_c,TOP_LEVEL
am/d,l1r/am/MonsterListReader,TOP_LEVEL
am/d$a,l1r/am/MonsterListReader$L1R_a,NAMED_INNER
am/d$b,l1r/am/MonsterListReader$L1R_b,NAMED_INNER
am/d$c,l1r/am/MonsterListReader$L1R_c,NAMED_INNER
am/d$d,l1r/am/MonsterListReader$L1R_d,NAMED_INNER
an/a,l1r/an/PBMessageALL,TOP_LEVEL
an/a$1,l1r/an/PBMessageALL$1,ANONYMOUS
an/a$a,l1r/an/PBMessageALL$L1R_a,NAMED_INNER
an/a$a$1,l1r/an/PBMessageALL$L1R_a$1,ANONYMOUS
an/a$a$a,l1r/an/PBMessageALL$L1R_a$L1R_a,NAMED_INNER
an/a$b,l1r/an/PBMessageALL$L1R_b,NAMED_INNER
an/a$c,l1r/an/PBMessageALL$L1R_c,NAMED_INNER
an/a$c$1,l1r/an/PBMessageALL$L1R_c$1,ANONYMOUS
an/a$c$a,l1r/an/PBMessageALL$L1R_c$L1R_a,NAMED_INNER
an/a$d,l1r/an/PBMessageALL$L1R_d,NAMED_INNER
an/a$e,l1r/an/PBMessageALL$L1R_e,NAMED_INNER
an/a$e$1,l1r/an/PBMessageALL$L1R_e$1,ANONYMOUS
an/a$e$a,l1r/an/PBMessageALL$L1R_e$L1R_a,NAMED_INNER
an/a$f,l1r/an/PBMessageALL$L1R_f,NAMED_INNER
an/a$g,l1r/an/PBMessageALL$L1R_g,NAMED_INNER
an/a$g$1,l1r/an/PBMessageALL$L1R_g$1,ANONYMOUS
an/a$g$a,l1r/an/PBMessageALL$L1R_g$L1R_a,NAMED_INNER
an/a$h,l1r/an/PBMessageALL$L1R_h,NAMED_INNER
an/a$i,l1r/an/PBMessageALL$L1R_i,NAMED_INNER
an/a$i$1,l1r/an/PBMessageALL$L1R_i$1,ANONYMOUS
an/a$i$a,l1r/an/PBMessageALL$L1R_i$L1R_a,NAMED_INNER
an/a$j,l1r/an/PBMessageALL$L1R_j,NAMED_INNER
an/b,l1r/an/PBMessageALL2,TOP_LEVEL
an/b$1,l1r/an/PBMessageALL2$1,ANONYMOUS
an/b$a,l1r/an/PBMessageALL2$L1R_a,NAMED_INNER
an/b$a$1,l1r/an/PBMessageALL2$L1R_a$1,ANONYMOUS
an/b$a$a,l1r/an/PBMessageALL2$L1R_a$L1R_a,NAMED_INNER
an/b$b,l1r/an/PBMessageALL2$L1R_b,NAMED_INNER
an/b$c,l1r/an/PBMessageALL2$L1R_c,NAMED_INNER
an/b$c$1,l1r/an/PBMessageALL2$L1R_c$1,ANONYMOUS
an/b$c$a,l1r/an/PBMessageALL2$L1R_c$L1R_a,NAMED_INNER
an/b$d,l1r/an/PBMessageALL2$L1R_d,NAMED_INNER
an/b$e,l1r/an/PBMessageALL2$L1R_e,NAMED_INNER
an/b$e$1,l1r/an/PBMessageALL2$L1R_e$1,ANONYMOUS
an/b$e$a,l1r/an/PBMessageALL2$L1R_e$L1R_a,NAMED_INNER
an/b$f,l1r/an/PBMessageALL2$L1R_f,NAMED_INNER
an/b$g,l1r/an/PBMessageALL2$L1R_g,NAMED_INNER
an/b$g$1,l1r/an/PBMessageALL2$L1R_g$1,ANONYMOUS
an/b$g$a,l1r/an/PBMessageALL2$L1R_g$L1R_a,NAMED_INNER
an/b$h,l1r/an/PBMessageALL2$L1R_h,NAMED_INNER
an/b$i,l1r/an/PBMessageALL2$L1R_i,NAMED_INNER
an/b$i$1,l1r/an/PBMessageALL2$L1R_i$1,ANONYMOUS
an/b$i$a,l1r/an/PBMessageALL2$L1R_i$L1R_a,NAMED_INNER
an/b$j,l1r/an/PBMessageALL2$L1R_j,NAMED_INNER
an/c,l1r/an/PBMessageALL3,TOP_LEVEL
an/c$1,l1r/an/PBMessageALL3$1,ANONYMOUS
an/c$a,l1r/an/PBMessageALL3$L1R_a,NAMED_INNER
an/c$a$1,l1r/an/PBMessageALL3$L1R_a$1,ANONYMOUS
an/c$a$a,l1r/an/PBMessageALL3$L1R_a$L1R_a,NAMED_INNER
an/c$b,l1r/an/PBMessageALL3$L1R_b,NAMED_INNER
an/c$c,l1r/an/PBMessageALL3$L1R_c,NAMED_INNER
an/c$c$1,l1r/an/PBMessageALL3$L1R_c$1,ANONYMOUS
an/c$c$a,l1r/an/PBMessageALL3$L1R_c$L1R_a,NAMED_INNER
an/c$d,l1r/an/PBMessageALL3$L1R_d,NAMED_INNER
an/c$e,l1r/an/PBMessageALL3$L1R_e,NAMED_INNER
an/c$e$1,l1r/an/PBMessageALL3$L1R_e$1,ANONYMOUS
an/c$e$a,l1r/an/PBMessageALL3$L1R_e$L1R_a,NAMED_INNER
an/c$f,l1r/an/PBMessageALL3$L1R_f,NAMED_INNER
an/c$g,l1r/an/PBMessageALL3$L1R_g,NAMED_INNER
an/c$g$1,l1r/an/PBMessageALL3$L1R_g$1,ANONYMOUS
an/c$g$a,l1r/an/PBMessageALL3$L1R_g$L1R_a,NAMED_INNER
an/c$h,l1r/an/PBMessageALL3$L1R_h,NAMED_INNER
an/c$i,l1r/an/PBMessageALL3$L1R_i,NAMED_INNER
an/c$i$1,l1r/an/PBMessageALL3$L1R_i$1,ANONYMOUS
an/c$i$a,l1r/an/PBMessageALL3$L1R_i$L1R_a,NAMED_INNER
an/c$j,l1r/an/PBMessageALL3$L1R_j,NAMED_INNER
an/d,l1r/an/PBMessageALL4,TOP_LEVEL
an/d$1,l1r/an/PBMessageALL4$1,ANONYMOUS
an/d$a,l1r/an/PBMessageALL4$L1R_a,NAMED_INNER
an/d$a$1,l1r/an/PBMessageALL4$L1R_a$1,ANONYMOUS
an/d$a$a,l1r/an/PBMessageALL4$L1R_a$L1R_a,NAMED_INNER
an/d$b,l1r/an/PBMessageALL4$L1R_b,NAMED_INNER
an/d$c,l1r/an/PBMessageALL4$L1R_c,NAMED_INNER
an/d$c$1,l1r/an/PBMessageALL4$L1R_c$1,ANONYMOUS
an/d$c$a,l1r/an/PBMessageALL4$L1R_c$L1R_a,NAMED_INNER
an/d$d,l1r/an/PBMessageALL4$L1R_d,NAMED_INNER
an/d$e,l1r/an/PBMessageALL4$L1R_e,NAMED_INNER
an/d$e$1,l1r/an/PBMessageALL4$L1R_e$1,ANONYMOUS
an/d$e$a,l1r/an/PBMessageALL4$L1R_e$L1R_a,NAMED_INNER
an/d$f,l1r/an/PBMessageALL4$L1R_f,NAMED_INNER
an/d$g,l1r/an/PBMessageALL4$L1R_g,NAMED_INNER
an/d$g$1,l1r/an/PBMessageALL4$L1R_g$1,ANONYMOUS
an/d$g$a,l1r/an/PBMessageALL4$L1R_g$L1R_a,NAMED_INNER
an/d$h,l1r/an/PBMessageALL4$L1R_h,NAMED_INNER
an/d$i,l1r/an/PBMessageALL4$L1R_i,NAMED_INNER
an/d$i$1,l1r/an/PBMessageALL4$L1R_i$1,ANONYMOUS
an/d$i$a,l1r/an/PBMessageALL4$L1R_i$L1R_a,NAMED_INNER
an/d$j,l1r/an/PBMessageALL4$L1R_j,NAMED_INNER
an/e,l1r/an/PBMessageALL5,TOP_LEVEL
an/e$1,l1r/an/PBMessageALL5$1,ANONYMOUS
an/e$a,l1r/an/PBMessageALL5$L1R_a,NAMED_INNER
an/e$a$1,l1r/an/PBMessageALL5$L1R_a$1,ANONYMOUS
an/e$a$a,l1r/an/PBMessageALL5$L1R_a$L1R_a,NAMED_INNER
an/e$b,l1r/an/PBMessageALL5$L1R_b,NAMED_INNER
an/e$c,l1r/an/PBMessageALL5$L1R_c,NAMED_INNER
an/e$c$1,l1r/an/PBMessageALL5$L1R_c$1,ANONYMOUS
an/e$c$a,l1r/an/PBMessageALL5$L1R_c$L1R_a,NAMED_INNER
an/e$d,l1r/an/PBMessageALL5$L1R_d,NAMED_INNER
an/e$e,l1r/an/PBMessageALL5$L1R_e,NAMED_INNER
an/e$e$1,l1r/an/PBMessageALL5$L1R_e$1,ANONYMOUS
an/e$e$a,l1r/an/PBMessageALL5$L1R_e$L1R_a,NAMED_INNER
an/e$f,l1r/an/PBMessageALL5$L1R_f,NAMED_INNER
an/e$g,l1r/an/PBMessageALL5$L1R_g,NAMED_INNER
an/e$g$1,l1r/an/PBMessageALL5$L1R_g$1,ANONYMOUS
an/e$g$a,l1r/an/PBMessageALL5$L1R_g$L1R_a,NAMED_INNER
an/e$h,l1r/an/PBMessageALL5$L1R_h,NAMED_INNER
an/e$i,l1r/an/PBMessageALL5$L1R_i,NAMED_INNER
an/e$i$1,l1r/an/PBMessageALL5$L1R_i$1,ANONYMOUS
an/e$i$a,l1r/an/PBMessageALL5$L1R_i$L1R_a,NAMED_INNER
an/e$j,l1r/an/PBMessageALL5$L1R_j,NAMED_INNER
an/f,l1r/an/PBMessageALL6,TOP_LEVEL
an/f$1,l1r/an/PBMessageALL6$1,ANONYMOUS
an/f$a,l1r/an/PBMessageALL6$L1R_a,NAMED_INNER
an/f$a$1,l1r/an/PBMessageALL6$L1R_a$1,ANONYMOUS
an/f$a$a,l1r/an/PBMessageALL6$L1R_a$L1R_a,NAMED_INNER
an/f$b,l1r/an/PBMessageALL6$L1R_b,NAMED_INNER
an/f$c,l1r/an/PBMessageALL6$L1R_c,NAMED_INNER
an/f$c$1,l1r/an/PBMessageALL6$L1R_c$1,ANONYMOUS
an/f$c$a,l1r/an/PBMessageALL6$L1R_c$L1R_a,NAMED_INNER
an/f$d,l1r/an/PBMessageALL6$L1R_d,NAMED_INNER
an/f$e,l1r/an/PBMessageALL6$L1R_e,NAMED_INNER
an/f$e$1,l1r/an/PBMessageALL6$L1R_e$1,ANONYMOUS
an/f$e$a,l1r/an/PBMessageALL6$L1R_e$L1R_a,NAMED_INNER
an/f$f,l1r/an/PBMessageALL6$L1R_f,NAMED_INNER
an/f$g,l1r/an/PBMessageALL6$L1R_g,NAMED_INNER
an/f$g$1,l1r/an/PBMessageALL6$L1R_g$1,ANONYMOUS
an/f$g$a,l1r/an/PBMessageALL6$L1R_g$L1R_a,NAMED_INNER
an/f$h,l1r/an/PBMessageALL6$L1R_h,NAMED_INNER
an/f$i,l1r/an/PBMessageALL6$L1R_i,NAMED_INNER
an/f$i$1,l1r/an/PBMessageALL6$L1R_i$1,ANONYMOUS
an/f$i$a,l1r/an/PBMessageALL6$L1R_i$L1R_a,NAMED_INNER
an/f$j,l1r/an/PBMessageALL6$L1R_j,NAMED_INNER
an/g,l1r/an/PBMessageALL7,TOP_LEVEL
an/g$1,l1r/an/PBMessageALL7$1,ANONYMOUS
an/g$a,l1r/an/PBMessageALL7$L1R_a,NAMED_INNER
an/g$a$1,l1r/an/PBMessageALL7$L1R_a$1,ANONYMOUS
an/g$a$a,l1r/an/PBMessageALL7$L1R_a$L1R_a,NAMED_INNER
an/g$b,l1r/an/PBMessageALL7$L1R_b,NAMED_INNER
an/g$c,l1r/an/PBMessageALL7$L1R_c,NAMED_INNER
an/g$c$1,l1r/an/PBMessageALL7$L1R_c$1,ANONYMOUS
an/g$c$a,l1r/an/PBMessageALL7$L1R_c$L1R_a,NAMED_INNER
an/g$d,l1r/an/PBMessageALL7$L1R_d,NAMED_INNER
an/g$e,l1r/an/PBMessageALL7$L1R_e,NAMED_INNER
an/g$e$1,l1r/an/PBMessageALL7$L1R_e$1,ANONYMOUS
an/g$e$a,l1r/an/PBMessageALL7$L1R_e$L1R_a,NAMED_INNER
an/g$f,l1r/an/PBMessageALL7$L1R_f,NAMED_INNER
an/g$g,l1r/an/PBMessageALL7$L1R_g,NAMED_INNER
an/g$g$1,l1r/an/PBMessageALL7$L1R_g$1,ANONYMOUS
an/g$g$a,l1r/an/PBMessageALL7$L1R_g$L1R_a,NAMED_INNER
an/g$h,l1r/an/PBMessageALL7$L1R_h,NAMED_INNER
an/g$i,l1r/an/PBMessageALL7$L1R_i,NAMED_INNER
an/g$i$1,l1r/an/PBMessageALL7$L1R_i$1,ANONYMOUS
an/g$i$a,l1r/an/PBMessageALL7$L1R_i$L1R_a,NAMED_INNER
an/g$j,l1r/an/PBMessageALL7$L1R_j,NAMED_INNER
an/h,l1r/an/PBMessageALL8,TOP_LEVEL
an/h$1,l1r/an/PBMessageALL8$1,ANONYMOUS
an/h$a,l1r/an/PBMessageALL8$L1R_a,NAMED_INNER
an/h$a$1,l1r/an/PBMessageALL8$L1R_a$1,ANONYMOUS
an/h$a$a,l1r/an/PBMessageALL8$L1R_a$L1R_a,NAMED_INNER
an/h$b,l1r/an/PBMessageALL8$L1R_b,NAMED_INNER
an/h$c,l1r/an/PBMessageALL8$L1R_c,NAMED_INNER
an/h$c$1,l1r/an/PBMessageALL8$L1R_c$1,ANONYMOUS
an/h$c$a,l1r/an/PBMessageALL8$L1R_c$L1R_a,NAMED_INNER
an/h$d,l1r/an/PBMessageALL8$L1R_d,NAMED_INNER
an/h$e,l1r/an/PBMessageALL8$L1R_e,NAMED_INNER
an/h$e$1,l1r/an/PBMessageALL8$L1R_e$1,ANONYMOUS
an/h$e$a,l1r/an/PBMessageALL8$L1R_e$L1R_a,NAMED_INNER
an/h$f,l1r/an/PBMessageALL8$L1R_f,NAMED_INNER
an/h$g,l1r/an/PBMessageALL8$L1R_g,NAMED_INNER
an/h$g$1,l1r/an/PBMessageALL8$L1R_g$1,ANONYMOUS
an/h$g$a,l1r/an/PBMessageALL8$L1R_g$L1R_a,NAMED_INNER
an/h$h,l1r/an/PBMessageALL8$L1R_h,NAMED_INNER
an/h$i,l1r/an/PBMessageALL8$L1R_i,NAMED_INNER
an/h$i$1,l1r/an/PBMessageALL8$L1R_i$1,ANONYMOUS
an/h$i$a,l1r/an/PBMessageALL8$L1R_i$L1R_a,NAMED_INNER
an/h$j,l1r/an/PBMessageALL8$L1R_j,NAMED_INNER
an/i,l1r/an/PBMessageALL9,TOP_LEVEL
an/i$1,l1r/an/PBMessageALL9$1,ANONYMOUS
an/i$a,l1r/an/PBMessageALL9$L1R_a,NAMED_INNER
an/i$a$1,l1r/an/PBMessageALL9$L1R_a$1,ANONYMOUS
an/i$a$a,l1r/an/PBMessageALL9$L1R_a$L1R_a,NAMED_INNER
an/i$b,l1r/an/PBMessageALL9$L1R_b,NAMED_INNER
an/i$c,l1r/an/PBMessageALL9$L1R_c,NAMED_INNER
an/i$c$1,l1r/an/PBMessageALL9$L1R_c$1,ANONYMOUS
an/i$c$a,l1r/an/PBMessageALL9$L1R_c$L1R_a,NAMED_INNER
an/i$d,l1r/an/PBMessageALL9$L1R_d,NAMED_INNER
an/i$e,l1r/an/PBMessageALL9$L1R_e,NAMED_INNER
an/i$e$1,l1r/an/PBMessageALL9$L1R_e$1,ANONYMOUS
an/i$e$a,l1r/an/PBMessageALL9$L1R_e$L1R_a,NAMED_INNER
an/i$f,l1r/an/PBMessageALL9$L1R_f,NAMED_INNER
an/i$g,l1r/an/PBMessageALL9$L1R_g,NAMED_INNER
an/i$g$1,l1r/an/PBMessageALL9$L1R_g$1,ANONYMOUS
an/i$g$a,l1r/an/PBMessageALL9$L1R_g$L1R_a,NAMED_INNER
an/i$h,l1r/an/PBMessageALL9$L1R_h,NAMED_INNER
ao/a,l1r/ao/AccountTable,TOP_LEVEL
ao/a$1,l1r/ao/AccountTable$1,ANONYMOUS
ao/aa,l1r/ao/HistoryTable,TOP_LEVEL
ao/ab,l1r/ao/HouseTable,TOP_LEVEL
ao/ac,l1r/ao/HtmlCraftTable,TOP_LEVEL
ao/ac$a,l1r/ao/HtmlCraftTable$L1R_a,NAMED_INNER
ao/ad,l1r/ao/HtmlTable,TOP_LEVEL
ao/ad$a,l1r/ao/HtmlTable$L1R_a,NAMED_INNER
ao/ae,l1r/ao/HtmlTeleportTable,TOP_LEVEL
ao/ae$a,l1r/ao/HtmlTeleportTable$L1R_a,NAMED_INNER
ao/af,l1r/ao/InnTable,TOP_LEVEL
ao/af$a,l1r/ao/InnTable$L1R_a,NAMED_INNER
ao/ag,l1r/ao/IpTable,TOP_LEVEL
ao/ah,l1r/ao/ItemTable,TOP_LEVEL
ao/ai,l1r/ao/LetterTable,TOP_LEVEL
ao/aj,l1r/ao/LightSpawnTable,TOP_LEVEL
ao/ak,l1r/ao/LostPowerItemTable,TOP_LEVEL
ao/al,l1r/ao/LuckyDrawTable,TOP_LEVEL
ao/al$a,l1r/ao/LuckyDrawTable$L1R_a,NAMED_INNER
ao/al$b,l1r/ao/LuckyDrawTable$L1R_b,NAMED_INNER
ao/am,l1r/ao/MagicDollTable,TOP_LEVEL
ao/am$a,l1r/ao/MagicDollTable$L1R_a,NAMED_INNER
ao/an,l1r/ao/MailTable,TOP_LEVEL
ao/ao,l1r/ao/MapsTable,TOP_LEVEL
ao/ap,l1r/ao/MobGroupTable,TOP_LEVEL
ao/ap$a,l1r/ao/MobGroupTable$L1R_a,NAMED_INNER
ao/ap$b,l1r/ao/MobGroupTable$L1R_b,NAMED_INNER
ao/aq,l1r/ao/MobQuestWeekTable,TOP_LEVEL
ao/aq$a,l1r/ao/MobQuestWeekTable$L1R_a,NAMED_INNER
ao/ar,l1r/ao/MobSkillsTable,TOP_LEVEL
ao/ar$a,l1r/ao/MobSkillsTable$L1R_a,NAMED_INNER
ao/ar$b,l1r/ao/MobSkillsTable$L1R_b,NAMED_INNER
ao/as,l1r/ao/NpcChatTable,TOP_LEVEL
ao/at,l1r/ao/NpcSpawnTable,TOP_LEVEL
ao/au,l1r/ao/NpcTable,TOP_LEVEL
ao/av,l1r/ao/PetItemTable,TOP_LEVEL
ao/aw,l1r/ao/PetTable,TOP_LEVEL
