id,source_file,source_table,bytes,data_state,sql_shape,insert_statements,create_statements,overlap_850_exact,overlap_850_tables,columns_381,columns_850,overlap_850_schema,overlap_850_semantic,module_family,audit_status,core_381_status,core_850_status,client_status,difficulty,decision,evidence_note
11,_廣播_寶箱_顯示__202609221205.sql,廣播_寶箱_顯示,139,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,註解 | 類型 | 訊息內容,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
12,_characters__202609221205.sql,characters,1785,HAS_SQL_CONTENT,INSERT_ONLY,1,0,EXACT_TABLE_MATCH,characters,AccessLevel | account_name | objid | char_name | level | HighLevel | Exp | MaxHp | CurHp | MaxMp | CurMp | Ac | Str | Con | Dex | Cha | Intel | Wis | Status | Class | Sex | Type | Heading | LocX | LocY | MapID | Food | Lawful | Title | ClanID | Clanname | ClanRank | rejoin_clan_time | BonusStatus | ElixirStatus | ElfAttr | PKcount | PkCountForElf | ExpRes | PartnerID | OnlineStatus | HomeTownID | Contribution | Pay | HellTime | Banned | Karma | LastPk | LastPkForElf | DeleteTime | OriginalStr | OriginalCon | OriginalDex | OriginalCha | OriginalInt | OriginalWis | CreateTime | PunishTime | BanError | InputBanError | SpeedError | RocksPrisonTime | IvorytowerTime | LastabardTime | DragonValleyTime | PcContribution | ClanContribution | ClanNameContribution | clanadena | logpcpower | logpcpower_SkillCount | logpcpower_SkillFor1 | logpcpower_SkillFor2 | logpcpower_SkillFor3 | logpcpower_SkillFor4 | logpcpower_SkillFor5 | ReductionDmg | pcdmg | paycount | logintime | loginpoly | guaji_count | day | PrestigeLv | Quburcount | 紋樣祝福點數 | 伊娃紋樣等級 | 伊娃紋樣強化次數 | 沙哈紋樣等級 | 沙哈紋樣強化次數 | 馬普勒紋樣等級 | 馬普勒紋樣強化次數 | 帕格里奧紋樣等級 | 帕格里奧紋樣強化次數 | 殷海薩紋樣等級 | 殷海薩紋樣強化次數,account_name | objid | char_name | birthday | level | HighLevel | Exp | MaxHp | CurHp | MaxMp | CurMp | Ac | Str | Con | Dex | Cha | Intel | Wis | Status | Class | Sex | Type | Heading | LocX | LocY | MapID | Food | Lawful | Title | MasterID | ClanID | Clanname | ClanRank | BonusStatus | ElixirStatus | ElfAttr | PKcount | PkCountForElf | ExpRes | PartnerID | AccessLevel | OnlineStatus | HomeTownID | Contribution | Pay | HellTime | Banned | Karma | LastPk | LastPkForElf | LogoutTime | DeleteTime | TamUseTime | OriginalStr | OriginalCon | OriginalDex | OriginalCha | OriginalInt | OriginalWis | EinhasadsBless | BookMarkSpace | CharStoreSpace | RuneOpenStatus | WsaRecord | MapTime_1 | MapTime_2 | MapTime_3 | MapTime_4 | MapTime_5 | MapTime_6 | MapTime_7,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
13,_exp__202609221205.sql,exp,6440,HAS_SQL_CONTENT,INSERT_ONLY,21,0,NO_EXACT_TABLE_MATCH,,level | exp | expPenalty,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
14,accounts_202609221205.sql,accounts,332,HAS_SQL_CONTENT,INSERT_ONLY,1,0,EXACT_TABLE_MATCH,accounts,login | password | lastactive | access_level | ip | host | banned | character_slot | spw | warehouse | server_no | already_login | glory_points | glory_points_slot | glory_points_limit | first_pay | id_card,login | password | lastactive | access_level | ip | host | online | banned | character_slot | warepassword | OnlineStatus | WorldShopAdena | TamPoint,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
15,armor_202609221205.sql,armor,453584,HAS_SQL_CONTENT,INSERT_ONLY,160,0,EXACT_TABLE_MATCH,armor,name | classname | name_id | type | material | weight | invgfx | grdgfx | itemdesc_id | 防禦 | 安定值 | 王族 | 騎士 | 法師 | 妖精 | 黑妖 | 龍騎 | 幻術 | use_warrior | 力量 | 體質 | 敏捷 | 智力 | 精神 | 魅力 | 血量 | 魔量 | 回血 | 回魔 | 魔攻 | 最小等級 | 最大等級 | 魔防 | 自動加速 | 傷害減免 | 負重減免 | 近戰命中 | 近戰傷害 | 遠戰命中 | 遠戰傷害 | 是否祝福 | 不能交易 | 不能刪除 | 使用期限 | 水屬性 | 風屬性 | 火屬性 | 地屬性 | 暈眩耐性 | 石化耐性 | 睡眠耐性 | 寒冰耐性 | 支撐耐性 | 暗闇耐性 | greater | 經驗百分比 | 魔法命中 | 藥水回復百分比 | 藥水回復量 | PVP額外傷害 | PVP傷害減免 | 裝備炫彩 | 是否可祝福 | 同系列裝備 | 是否喷装,item_id | name | unidentified_name_id | identified_name_id | type | material | weight | invgfx | grdgfx | itemdesc_id | ac | safenchant | use_royal | use_knight | use_mage | use_elf | use_darkelf | use_dragonknight | use_illusionist | use_warrior | add_str | add_con | add_dex | add_int | add_wis | add_cha | add_hp | add_mp | add_hpr | add_mpr | add_sp | min_lvl | max_lvl | m_def | haste_item | damage_reduction | weight_reduction | hit_modifier | dmg_modifier | bow_hit_modifier | bow_dmg_modifier | bless | cant_trade | cant_delete | max_use_time | defense_water | defense_wind | defense_fire | defense_earth | regist_stun | regist_stone | regist_sleep | regist_freeze | regist_sustain | regist_blind | regist_fear | grade | pvpDamage | pvpDamageReduction | magicHit | magicCritical | healPotionRegeneration | antiDamageReduction | exp | antiPoison | stunLevel | fearLevel | breakLevel,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
16,armor_set_202609221205.sql,armor_set,10765,HAS_SQL_CONTENT,INSERT_ONLY,7,0,EXACT_TABLE_MATCH,armor_set,note | sets | polyid | ac | hp | mp | hpr | mpr | mr | str | dex | con | wis | cha | intl | defense_water | defense_wind | defense_fire | defense_earth | regist_stun | regist_stone | regist_sleep | regist_freeze | regist_sustain | regist_blind | gfx | modifier_dmg | reduction_dmg | magic_modifier_dmg | magic_reduction_dmg | bow_modifier_dmg | haste | sp | hit_modifier | bow_hit_modifier | magiccritical_chance,id | note | sets | polyid | poly_desc | ac | hp | mp | hpr | mpr | mr | str | dex | con | wis | cha | intl | hit_modifier | dmg_modifier | bow_hit_modifier | bow_dmg_modifier | sp | defense_water | defense_wind | defense_fire | defense_earth | damage_reduction,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
17,ban_ip_202609221205.sql,ban_ip,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,ban_ip,,ip,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
18,beginner_202609221205.sql,beginner,1923,HAS_SQL_CONTENT,INSERT_ONLY,4,0,EXACT_TABLE_MATCH,beginner,item_id | count | charge_count | enchantlvl | item_name | activate | time,id | item_id | count | charge_count | enchantlvl | item_name | activate | bless,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
19,character_內掛_202609221205.sql,character_內掛,682,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,char_obj_id | type1 | type2 | type3 | type4 | type5 | type6 | type7 | type8 | type9 | type10 | type11 | type12 | type13 | type14 | type15 | type16 | type17 | type18 | type19 | type20 | type21 | type22 | type23 | type24 | type25 | type26 | type27 | type28 | type29 | type30 | type31 | type32 | type33 | type34 | type35 | type36 | type37 | type38 | type39 | type40 | type41 | type42 | type43 | type44 | type45 | type46 | type47 | type48 | type49 | type50,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
20,character_內掛仇人清單_202609221205.sql,character_內掛仇人清單,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
21,character_內掛被殺清單_202609221205.sql,character_內掛被殺清單,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
22,character_天賦紀錄_202609221205.sql,character_天賦紀錄,425,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,char_obj_id | tfcount | tfcount1 | Attack | BowAttack | Hit | BowHit | Sp | Str | Dex | Int | Con | Cha | Wis | Hp | Mp | Mr | ReductionDmg | Hpr | Mpr | hppotion | exp | ac | weight | regist_stun | regist_stone | regist_sleep | regist_freeze | regist_sustain | regist_blind | PVP | BowPVP,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
23,character_加速_202609221205.sql,character_加速,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
24,character_回憶蠟燭_202609221205.sql,character_回憶蠟燭,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
25,character_攻城獎勵_202609221205.sql,character_攻城獎勵,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
26,character_角色_丟怪_202609221205.sql,character_角色_丟怪,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
27,character_角色_丟物_202609221205.sql,character_角色_丟物,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
28,character_角色_交易_202609221205.sql,character_角色_交易,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
29,character_角色_交易1_202609221205.sql,character_角色_交易1,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
30,character_角色_收購_202609221205.sql,character_角色_收購,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
31,character_角色_刪人_202609221205.sql,character_角色_刪人,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
32,character_角色_刪物_202609221205.sql,character_角色_刪物,7102,HAS_SQL_CONTENT,INSERT_ONLY,9,0,NO_EXACT_TABLE_MATCH,,玩家 | 道具 | 數量 | 編號 | IP | 時間,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
33,character_角色_妖倉_202609221205.sql,character_角色_妖倉,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
34,character_角色_改密_202609221205.sql,character_角色_改密,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
35,character_角色_攻城傷害_202609221205.sql,character_角色_攻城傷害,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
36,character_角色_更名_202609221205.sql,character_角色_更名,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
37,character_角色_角倉_202609221205.sql,character_角色_角倉,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
38,character_角色_使用掛機_202609221205.sql,character_角色_使用掛機,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
39,character_角色_洗血_202609221205.sql,character_角色_洗血,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
40,character_角色_個倉_202609221205.sql,character_角色_個倉,6943,HAS_SQL_CONTENT,INSERT_ONLY,7,0,NO_EXACT_TABLE_MATCH,,玩家 | 執行 | 倉庫 | 道具 | 數量 | 編號 | IP | 時間,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
41,character_角色_商城_202609221205.sql,character_角色_商城,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
42,character_角色_殺人_202609221205.sql,character_角色_殺人,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
43,character_角色_聊天_202609221205.sql,character_角色_聊天,639,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,頻道 | 發話 | 血盟 | 對象 | 內容 | 時間,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
44,character_角色_販售_202609221205.sql,character_角色_販售,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
45,character_角色_盟倉_202609221205.sql,character_角色_盟倉,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
46,character_角色_噴裝_202609221205.sql,character_角色_噴裝,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
47,character_角色_衝裝_202609221205.sql,character_角色_衝裝,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
48,character_角色_衝裝1_202609221205.sql,character_角色_衝裝1,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
